wall_ms,type,valid_ts_ms,x,y,theta,innov_norm
1789391270536,0,1789391270530,-0.727628,1.79699,-0.0539614,0
1789391270589,0,1789391270583,-0.727646,1.79707,-0.0532585,0
1789391270651,0,1789391270643,-0.727593,1.79705,-0.0535672,0
1789391270692,0,1789391270684,-0.727548,1.79702,-0.0538726,0
1789391270742,0,1789391270735,-0.727494,1.79703,-0.0537213,0
1789391270786,0,1789391270781,-0.727451,1.79704,-0.0535754,0
1789391270844,0,1789391270836,-0.727453,1.79701,-0.0531878,0
1789391270895,0,1789391270890,-0.727507,1.79695,-0.0534537,0
1789391270953,0,1789391270947,-0.727553,1.79692,-0.0533408,0
1789391270997,0,1789391270991,-0.727599,1.79693,-0.0533944,0
1789391271048,0,1789391271041,-0.727626,1.79695,-0.0534589,0
1789391271099,0,1789391271092,-0.72763,1.79697,-0.0535306,0
1789391271157,0,1789391271149,-0.727613,1.79698,-0.0535571,0
1789391271202,0,1789391271195,-0.72752,1.79694,-0.0533808,0
1789391271254,0,1789391271246,-0.727418,1.7969,-0.0532691,0
1789391271299,0,1789391271292,-0.727517,1.79687,-0.0534808,0
1789391271357,0,1789391271350,-0.727648,1.79684,-0.0532451,0
1789391271405,0,1789391271399,-0.727766,1.79692,-0.0537691,0
1789391271455,0,1789391271447,-0.727888,1.79702,-0.0533103,0
1789391271502,0,1789391271495,-0.727912,1.79708,-0.0533383,0
1789391271558,0,1789391271550,-0.727914,1.79713,-0.0524788,0
1789391271613,0,1789391271603,-0.727949,1.79718,-0.0524453,0
1789391271668,0,1789391271658,-0.728056,1.79724,-0.0519562,0
1789391271712,0,1789391271705,-0.728103,1.79726,-0.0521183,0
1789391271762,0,1789391271755,-0.728111,1.79723,-0.0521198,0
1789391271807,0,1789391271801,-0.728117,1.79718,-0.0524781,0
1789391271868,0,1789391271861,-0.728185,1.79701,-0.0529085,0
1789391271915,0,1789391271908,-0.728233,1.79687,-0.0533623,0
1789391271960,0,1789391271953,-0.728179,1.79683,-0.0537538,0
1789391272008,0,1789391272000,-0.728124,1.79679,-0.0544021,0
1789391272062,0,1789391272056,-0.728165,1.79686,-0.0549114,0
1789391272119,0,1789391272113,-0.728256,1.79697,-0.0547167,0
1789391272172,0,1789391272164,-0.728254,1.79697,-0.0548535,0
1789391272216,0,1789391272210,-0.728229,1.79693,-0.0546158,0
1789391272272,0,1789391272262,-0.728262,1.79689,-0.0543265,0
1789391272322,0,1789391272314,-0.728382,1.79685,-0.0544011,0
1789391272375,0,1789391272368,-0.728427,1.79684,-0.0546418,0
1789391272426,0,1789391272419,-0.728339,1.79686,-0.0543336,0
1789391272494,0,1789391272473,-0.728247,1.79689,-0.053573,0
1789391272542,0,1789391272534,-0.728198,1.79684,-0.0535149,0
1789391272591,0,1789391272583,-0.728155,1.79679,-0.0535556,0
1789391272637,0,1789391272631,-0.72816,1.79675,-0.053632,0
1789391272685,0,1789391272679,-0.728164,1.79671,-0.0537085,0
1789391272734,0,1789391272726,-0.728158,1.79668,-0.0528732,0
1789391272790,0,1789391272782,-0.728159,1.79664,-0.05287,0
1789391272837,0,1789391272831,-0.728064,1.79659,-0.0529984,0
1789391272887,0,1789391272879,-0.727945,1.79653,-0.0533788,0
1789391272933,0,1789391272927,-0.727918,1.79647,-0.0528643,0
1789391272984,0,1789391272976,-0.727994,1.79643,-0.0526238,0
1789391273030,0,1789391273024,-0.728068,1.79641,-0.0526455,0
1789391273085,0,1789391273076,-0.728184,1.79646,-0.0528152,0
1789391273137,0,1789391273131,-0.728274,1.79649,-0.053465,0
1789391273188,0,1789391273181,-0.728232,1.79649,-0.0528543,0
1789391273235,0,1789391273227,-0.728191,1.79649,-0.0520108,0
1789391273287,0,1789391273278,-0.728227,1.7965,-0.0519496,0
1789391273335,0,1789391273327,-0.728261,1.7965,-0.051891,0
1789391273392,0,1789391273385,-0.728307,1.7966,-0.0520766,0
1789391273440,0,1789391273434,-0.728357,1.79673,-0.0521659,0
1789391273492,0,1789391273484,-0.728384,1.79681,-0.0525548,0
1789391273538,0,1789391273529,-0.728411,1.79686,-0.0525046,0
1789391273595,0,1789391273586,-0.728422,1.7969,-0.0527638,0
1789391273647,0,1789391273639,-0.728427,1.79692,-0.0516212,0
1789391273704,0,1789391273696,-0.728421,1.797,-0.0516296,0
1789391273746,0,1789391273740,-0.728419,1.79715,-0.0517382,0
1789391273796,0,1789391273789,-0.728427,1.79734,-0.051487,0
1789391273842,0,1789391273836,-0.728504,1.79754,-0.0513201,0
1789391273902,0,1789391273895,-0.728609,1.79781,-0.0505622,0
1789391273955,0,1789391273948,-0.728732,1.79785,-0.0509981,0
1789391274010,0,1789391274003,-0.728864,1.7979,-0.0501351,0
1789391274057,0,1789391274049,-0.728844,1.79778,-0.0501522,0
1789391274108,0,1789391274101,-0.728818,1.79764,-0.0505533,0
1789391274160,0,1789391274153,-0.728807,1.79755,-0.0506137,0
1789391274215,0,1789391274206,-0.728823,1.79749,-0.0501227,0
1789391274259,0,1789391274251,-0.728817,1.79745,-0.0501895,0
1789391274313,0,1789391274306,-0.728822,1.7974,-0.0500503,0
1789391274363,0,1789391274354,-0.72882,1.79736,-0.0502143,0
1789391274412,0,1789391274405,-0.728844,1.79728,-0.050644,0
1789391274466,0,1789391274458,-0.72887,1.79722,-0.0509289,0
1789391274516,0,1789391274510,-0.72894,1.79725,-0.0508841,0
1789391274563,0,1789391274556,-0.728998,1.79727,-0.0508447,0
1789391274622,0,1789391274614,-0.729094,1.79728,-0.0507006,0
1789391274679,0,1789391274672,-0.729197,1.79728,-0.0502552,0
1789391274732,0,1789391274723,-0.729346,1.79714,-0.0497132,0
1789391274776,0,1789391274768,-0.729492,1.79699,-0.0499899,0
1789391274828,0,1789391274820,-0.729564,1.79692,-0.0502709,0
1789391274877,0,1789391274868,-0.729595,1.79691,-0.0499572,0
1789391274934,0,1789391274924,-0.729632,1.79693,-0.0497848,0
1789391274978,0,1789391274969,-0.72968,1.79699,-0.0495779,0
1789391275035,0,1789391275026,-0.729686,1.79704,-0.0498457,0
1789391275081,0,1789391275075,-0.729599,1.79704,-0.0503694,0
1789391275132,0,1789391275124,-0.729526,1.79704,-0.0505291,0
1789391275179,0,1789391275171,-0.72955,1.79705,-0.0505132,0
1789391275230,0,1789391275223,-0.729579,1.79705,-0.050455,0
1789391275283,0,1789391275277,-0.729678,1.79695,-0.0505768,0
1789391275338,0,1789391275330,-0.729782,1.79684,-0.0505569,0
1789391275380,0,1789391275373,-0.729855,1.79688,-0.0510295,0
1789391275429,0,1789391275423,-0.729944,1.79692,-0.0518352,0
1789391275482,0,1789391275474,-0.729996,1.79703,-0.0510117,0
1789391275538,0,1789391275529,-0.730052,1.7972,-0.0509381,0
1789391275582,0,1789391275575,-0.730152,1.79724,-0.0509463,0
1789391275636,0,1789391275627,-0.730341,1.79721,-0.05099,0
1789391275682,0,1789391275674,-0.730477,1.79718,-0.0513996,0
1789391275739,0,1789391275730,-0.730612,1.79719,-0.0516461,0
1789391275784,0,1789391275776,-0.730695,1.79719,-0.0514888,0
1789391275844,0,1789391275835,-0.730733,1.79722,-0.0515504,0
1789391275890,0,1789391275883,-0.730758,1.79725,-0.0516,0
1789391275938,0,1789391275931,-0.730721,1.79724,-0.0521995,0
1789391275995,0,1789391275987,-0.730681,1.79722,-0.0511007,0
1789391276046,0,1789391276035,-0.730675,1.79719,-0.0510844,0
1789391276091,0,1789391276083,-0.730678,1.79717,-0.0508922,0
1789391276149,0,1789391276142,-0.730654,1.7971,-0.0504341,0
1789391276194,0,1789391276186,-0.730632,1.79703,-0.0511771,0
1789391276254,0,1789391276246,-0.730607,1.79699,-0.051566,0
1789391276299,0,1789391276292,-0.730608,1.797,-0.0515547,0
1789391276351,0,1789391276342,-0.730597,1.79698,-0.0512438,0
1789391276395,0,1789391276389,-0.730591,1.79689,-0.0511676,0
1789391276451,0,1789391276443,-0.730586,1.7968,-0.0513806,0
1789391276499,0,1789391276493,-0.73061,1.79684,-0.0513808,0
1789391276550,0,1789391276541,-0.730632,1.79688,-0.051381,0
1789391276593,0,1789391276588,-0.730676,1.79688,-0.0514131,0
1789391276657,0,1789391276647,-0.73074,1.79687,-0.051454,0
1789391276704,0,1789391276695,-0.730753,1.79679,-0.0514617,0
1789391276758,0,1789391276748,-0.730772,1.79668,-0.0515632,0
1789391276810,0,1789391276801,-0.730787,1.7966,-0.0504709,0
1789391276863,0,1789391276852,-0.730816,1.79653,-0.0500921,0
1789391276907,0,1789391276897,-0.730887,1.79654,-0.0501016,0
1789391276954,0,1789391276946,-0.731026,1.79662,-0.0502093,0
1789391277006,0,1789391276997,-0.73106,1.79669,-0.0506264,0
1789391277068,0,1789391277059,-0.730879,1.79676,-0.0513769,0
1789391277115,0,1789391277107,-0.730762,1.7968,-0.0521271,0
1789391277171,0,1789391277162,-0.730826,1.7968,-0.0528543,0
1789391277212,0,1789391277203,-0.730869,1.7968,-0.0528293,0
1789391277268,0,1789391277258,-0.730783,1.79679,-0.0524259,0
1789391277316,0,1789391277308,-0.730695,1.79678,-0.0531102,0
1789391277369,0,1789391277362,-0.730703,1.79694,-0.0521186,0
1789391277431,0,1789391277423,-0.730759,1.79717,-0.051794,0
1789391277479,0,1789391277473,-0.730737,1.79728,-0.0517976,0
1789391277524,0,1789391277518,-0.730703,1.79734,-0.051428,0
1789391277576,0,1789391277569,-0.730686,1.79742,-0.0515218,0
1789391277629,0,1789391277622,-0.730716,1.79751,-0.0518662,0
1789391277681,0,1789391277674,-0.730743,1.79757,-0.052285,0
1789391277726,0,1789391277719,-0.73079,1.79759,-0.0526801,0
1789391277777,0,1789391277768,-0.730825,1.79763,-0.0529797,0
1789391277830,0,1789391277823,-0.730811,1.79776,-0.0526824,0
1789391277881,0,1789391277875,-0.730795,1.79788,-0.0519965,0
1789391277927,0,1789391277920,-0.730786,1.79778,-0.0518529,0
1789391277979,0,1789391277972,-0.73078,1.79766,-0.0513031,0
1789391278021,0,1789391278015,-0.73084,1.79771,-0.0517295,0
1789391278087,0,1789391278079,-0.730945,1.7978,-0.0518231,0
1789391278138,0,1789391278129,-0.730964,1.79784,-0.0519012,0
1789391278185,0,1789391278179,-0.730971,1.79787,-0.0519219,0
1789391278230,0,1789391278223,-0.731056,1.79785,-0.051832,0
1789391278282,0,1789391278274,-0.731245,1.79779,-0.0524136,0
1789391278338,0,1789391278331,-0.73143,1.79776,-0.0529023,0
1789391278387,0,1789391278380,-0.73156,1.79779,-0.0523908,0
1789391278434,0,1789391278427,-0.73164,1.79782,-0.0522823,0
1789391278487,0,1789391278479,-0.731554,1.79785,-0.0516846,0
1789391278540,0,1789391278532,-0.731467,1.79788,-0.0515038,0
1789391278600,0,1789391278593,-0.731452,1.79784,-0.0515535,0
1789391278645,0,1789391278638,-0.731454,1.79781,-0.0518691,0
1789391278694,0,1789391278687,-0.731445,1.79785,-0.0517026,0
1789391278741,0,1789391278734,-0.731439,1.7979,-0.0517632,0
1789391278792,0,1789391278786,-0.731392,1.79797,-0.05255,0
1789391278849,0,1789391278841,-0.73134,1.79806,-0.0525948,0
1789391278902,0,1789391278896,-0.731281,1.79802,-0.0527218,0
1789391278954,0,1789391278946,-0.731248,1.79786,-0.0529281,0
1789391279007,0,1789391278999,-0.731214,1.79772,-0.0532202,0
1789391279049,0,1789391279042,-0.731209,1.79769,-0.0532658,0
1789391279101,0,1789391279093,-0.731201,1.79762,-0.0535621,0
1789391279153,0,1789391279146,-0.731207,1.79745,-0.0539875,0
1789391279203,0,1789391279196,-0.731211,1.79729,-0.0542236,0
1789391279250,0,1789391279242,-0.731164,1.79724,-0.0542759,0
1789391279308,0,1789391279298,-0.731111,1.79718,-0.0542786,0
1789391279358,0,1789391279350,-0.731098,1.79712,-0.0540493,0
1789391279411,0,1789391279401,-0.731102,1.79706,-0.0542982,0
1789391279461,0,1789391279451,-0.731084,1.79702,-0.0544939,0
1789391279509,0,1789391279501,-0.731071,1.797,-0.0544027,0
1789391279555,0,1789391279548,-0.731053,1.79699,-0.0543265,0
1789391279608,0,1789391279598,-0.731052,1.797,-0.0542534,0
1789391279654,0,1789391279646,-0.731108,1.79704,-0.0546982,0
1789391279720,0,1789391279712,-0.731384,1.79718,-0.0553153,0
1789391279769,0,1789391279761,-0.73153,1.79727,-0.0555327,0
1789391279822,0,1789391279813,-0.731475,1.79726,-0.0552376,0
1789391279863,0,1789391279857,-0.731425,1.79725,-0.0557116,0
1789391279918,0,1789391279910,-0.731517,1.7973,-0.0558303,0
1789391279961,0,1789391279954,-0.731596,1.79734,-0.0559206,0
1789391280023,0,1789391280016,-0.731634,1.79739,-0.0555946,0
1789391280065,0,1789391280058,-0.731642,1.79741,-0.0554076,0
1789391280120,0,1789391280112,-0.731624,1.79742,-0.0555974,0
1789391280179,0,1789391280172,-0.731608,1.79741,-0.0553069,0
1789391280230,0,1789391280222,-0.731505,1.7974,-0.0554526,0
1789391280275,0,1789391280268,-0.731366,1.79738,-0.0559809,0
1789391280332,0,1789391280326,-0.731249,1.79735,-0.0562061,0
1789391280382,0,1789391280375,-0.731298,1.79731,-0.0568073,0
1789391280431,0,1789391280425,-0.731354,1.79728,-0.0570303,0
1789391280477,0,1789391280470,-0.73146,1.79728,-0.0571709,0
1789391280529,0,1789391280522,-0.731587,1.79729,-0.0566051,0
1789391280573,0,1789391280566,-0.731624,1.7973,-0.0568229,0
1789391280624,0,1789391280617,-0.731671,1.79731,-0.056365,0
1789391280673,0,1789391280667,-0.731545,1.7973,-0.0559334,0
1789391280734,0,1789391280726,-0.731374,1.79729,-0.0557939,0
1789391280788,0,1789391280779,-0.731301,1.79731,-0.0554989,0
1789391280836,0,1789391280829,-0.731293,1.79736,-0.0549312,0
1789391280884,0,1789391280875,-0.731366,1.79742,-0.055515,0
1789391280935,0,1789391280928,-0.731551,1.79751,-0.0558706,0
1789391280983,0,1789391280975,-0.731658,1.79759,-0.0554176,0
1789391281041,0,1789391281032,-0.731715,1.79773,-0.0554676,0
1789391281087,0,1789391281080,-0.731771,1.79782,-0.0553677,0
1789391281136,0,1789391281129,-0.731928,1.79782,-0.0550868,0
1789391281185,0,1789391281178,-0.732086,1.79782,-0.0552745,0
1789391281245,0,1789391281237,-0.732086,1.7978,-0.0558963,0
1789391281291,0,1789391281285,-0.732062,1.79779,-0.0558766,0
1789391281349,0,1789391281342,-0.73212,1.7978,-0.0558221,0
1789391281393,0,1789391281386,-0.732192,1.79782,-0.0558789,0
1789391281442,0,1789391281435,-0.732187,1.79783,-0.0554013,0
1789391281494,0,1789391281486,-0.732157,1.79784,-0.0547938,0
1789391281553,0,1789391281546,-0.73212,1.7978,-0.0548753,0
1789391281600,0,1789391281593,-0.732109,1.79774,-0.054785,0
1789391281658,0,1789391281650,-0.732084,1.79767,-0.0544304,0
1789391281702,0,1789391281694,-0.732058,1.79763,-0.0545968,0
1789391281751,0,1789391281744,-0.732044,1.7976,-0.0544067,0
1789391281798,0,1789391281791,-0.73212,1.79759,-0.0544198,0
1789391281861,0,1789391281854,-0.732231,1.79757,-0.0538553,0
1789391281907,0,1789391281899,-0.732204,1.79753,-0.0535938,0
1789391281955,0,1789391281948,-0.732176,1.79748,-0.0533641,0
1789391282001,0,1789391281993,-0.732173,1.79749,-0.0529913,0
1789391282057,0,1789391282049,-0.732181,1.79752,-0.0526835,0
1789391282105,0,1789391282098,-0.732302,1.79751,-0.0530019,0
1789391282159,0,1789391282152,-0.732513,1.79748,-0.0527565,0
1789391282210,0,1789391282203,-0.732568,1.79759,-0.0535056,0
1789391282261,0,1789391282254,-0.732507,1.79781,-0.0532377,0
1789391282308,0,1789391282299,-0.732466,1.79793,-0.0530827,0
1789391282358,0,1789391282351,-0.732479,1.79791,-0.0530278,0
1789391282414,0,1789391282407,-0.732493,1.79789,-0.0527401,0
1789391282471,0,1789391282464,-0.732546,1.79789,-0.0525381,0
1789391282522,0,1789391282513,-0.732588,1.79788,-0.0526419,0
1789391282576,0,1789391282568,-0.732517,1.79783,-0.0528422,0
1789391282637,0,1789391282631,-0.732435,1.79777,-0.0534818,0
1789391282688,0,1789391282681,-0.732618,1.79781,-0.0535482,0
1789391282743,0,1789391282735,-0.732875,1.79786,-0.0541402,0
1789391282792,0,1789391282785,-0.732842,1.7978,-0.0544058,0
1789391282840,0,1789391282831,-0.73271,1.7977,-0.0553818,0
1789391282889,0,1789391282881,-0.732576,1.79761,-0.0549434,0
1789391282933,0,1789391282926,-0.732483,1.79754,-0.0546374,0
1789391282983,0,1789391282977,-0.732411,1.7975,-0.0550885,0
1789391283040,0,1789391283032,-0.732439,1.79751,-0.0550081,0
1789391283094,0,1789391283084,-0.732469,1.79751,-0.054938,0
1789391283136,0,1789391283129,-0.732547,1.7975,-0.0549297,0
1789391283185,0,1789391283179,-0.732638,1.79748,-0.0543903,0
1789391283234,0,1789391283228,-0.732619,1.79758,-0.0545223,0
1789391283283,0,1789391283277,-0.732601,1.79768,-0.0550887,0
1789391283340,0,1789391283333,-0.732593,1.79775,-0.0549365,0
1789391283391,0,1789391283384,-0.732598,1.79781,-0.0547918,0
1789391283438,0,1789391283430,-0.732576,1.79788,-0.0544112,0
1789391283487,0,1789391283479,-0.732555,1.79798,-0.0545067,0
1789391283534,0,1789391283528,-0.732583,1.7981,-0.0545591,0
1789391283591,0,1789391283583,-0.732695,1.79825,-0.0548596,0
1789391283639,0,1789391283634,-0.732774,1.79839,-0.0546976,0
1789391283694,0,1789391283685,-0.732846,1.79853,-0.0540246,0
1789391283745,0,1789391283736,-0.732878,1.79864,-0.0538167,0
1789391283799,0,1789391283788,-0.732755,1.79862,-0.0541661,0
1789391283849,0,1789391283841,-0.73263,1.79861,-0.0532801,0
1789391283907,0,1789391283901,-0.732776,1.7986,-0.0533314,0
1789391283956,0,1789391283950,-0.732937,1.79858,-0.0537795,0
1789391284008,0,1789391283999,-0.732944,1.79862,-0.0548633,0
1789391284052,0,1789391284045,-0.732932,1.79866,-0.0544469,0
1789391284104,0,1789391284097,-0.732927,1.79863,-0.0547401,0
1789391284150,0,1789391284145,-0.732939,1.79857,-0.0550964,0
1789391284211,0,1789391284202,-0.732915,1.79851,-0.0555193,0
1789391284265,0,1789391284257,-0.732873,1.79848,-0.0551783,0
1789391284316,0,1789391284308,-0.732824,1.79843,-0.0550782,0
1789391284360,0,1789391284353,-0.732796,1.79834,-0.0554757,0
1789391284413,0,1789391284405,-0.732769,1.79828,-0.0555284,0
1789391284457,0,1789391284450,-0.732788,1.79837,-0.0552906,0
1789391284523,0,1789391284516,-0.73283,1.79851,-0.0544443,0
1789391284572,0,1789391284565,-0.73286,1.79841,-0.0546441,0
1789391284625,0,1789391284619,-0.732896,1.79829,-0.0540739,0
1789391284676,0,1789391284670,-0.73298,1.79829,-0.0540726,0
1789391284731,0,1789391284723,-0.733088,1.79831,-0.0541661,0
1789391284774,0,1789391284766,-0.733214,1.7983,-0.0542215,0
1789391284828,0,1789391284819,-0.733399,1.79828,-0.0541058,0
1789391284873,0,1789391284865,-0.73341,1.79832,-0.0545161,0
1789391284926,0,1789391284917,-0.733346,1.79841,-0.0546518,0
1789391284979,0,1789391284971,-0.733256,1.79847,-0.0544293,0
1789391285032,0,1789391285025,-0.733148,1.79849,-0.0539108,0
1789391285072,0,1789391285066,-0.733064,1.79851,-0.0534056,0
1789391285131,0,1789391285124,-0.733016,1.79855,-0.0531085,0
1789391285184,0,1789391285177,-0.732969,1.79859,-0.0531698,0
1789391285237,0,1789391285228,-0.732976,1.79849,-0.05265,0
1789391285284,0,1789391285277,-0.732983,1.7984,-0.0532039,0
1789391285338,0,1789391285329,-0.732983,1.7984,-0.0530896,0
1789391285378,0,1789391285373,-0.732987,1.79842,-0.0530136,0
1789391285437,0,1789391285429,-0.733055,1.79852,-0.0529272,0
1789391285495,0,1789391285488,-0.733191,1.79866,-0.0525798,0
1789391285550,0,1789391285543,-0.733272,1.79876,-0.0524071,0
1789391285599,0,1789391285591,-0.73332,1.7988,-0.052175,0
1789391285648,0,1789391285641,-0.733305,1.79881,-0.0528075,0
1789391285697,0,1789391285689,-0.733201,1.79874,-0.0537337,0
1789391285754,0,1789391285747,-0.733124,1.79867,-0.0541687,0
1789391285802,0,1789391285794,-0.733311,1.79863,-0.0552015,0
1789391285854,0,1789391285846,-0.733522,1.79859,-0.0557375,0
1789391285902,0,1789391285896,-0.733477,1.79858,-0.0560211,0
1789391285955,0,1789391285947,-0.733431,1.79858,-0.0563063,0
1789391286000,0,1789391285992,-0.733427,1.7985,-0.0553816,0
1789391286058,0,1789391286051,-0.733435,1.7984,-0.0556934,0
1789391286105,0,1789391286097,-0.733464,1.7984,-0.0560177,0
1789391286156,0,1789391286149,-0.733523,1.79844,-0.0556115,0
1789391286202,0,1789391286196,-0.73353,1.79847,-0.0556503,0
1789391286267,0,1789391286257,-0.733525,1.79849,-0.0552058,0
1789391286318,0,1789391286309,-0.733519,1.79853,-0.0551358,0
1789391286369,0,1789391286361,-0.733555,1.79859,-0.054364,0
1789391286410,0,1789391286404,-0.733565,1.79862,-0.0545167,0
1789391286464,0,1789391286456,-0.733544,1.79856,-0.0548984,0
1789391286511,0,1789391286504,-0.733522,1.7985,-0.0551524,0
1789391286575,0,1789391286567,-0.733597,1.79865,-0.0557614,0
1789391286628,0,1789391286620,-0.733686,1.79882,-0.0559098,0
1789391286680,0,1789391286673,-0.733737,1.79882,-0.0564401,0
1789391286725,0,1789391286716,-0.733776,1.79879,-0.0563287,0
1789391286779,0,1789391286772,-0.733813,1.79881,-0.0556521,0
1789391286826,0,1789391286820,-0.73385,1.79887,-0.0559126,0
1789391286879,0,1789391286871,-0.733878,1.79892,-0.0565341,0
1789391286923,0,1789391286916,-0.733911,1.79897,-0.0562244,0
1789391286980,0,1789391286970,-0.733913,1.79901,-0.0570102,0
1789391287023,0,1789391287013,-0.733868,1.79901,-0.0567506,0
1789391287078,0,1789391287071,-0.733815,1.79903,-0.0567907,0
1789391287126,0,1789391287119,-0.733813,1.79911,-0.0570779,0
1789391287182,0,1789391287174,-0.733816,1.79921,-0.0566608,0
1789391287232,0,1789391287224,-0.733793,1.79923,-0.0566062,0
1789391287283,0,1789391287275,-0.733769,1.79926,-0.0565504,0
1789391287328,0,1789391287319,-0.733936,1.79917,-0.0560277,0
1789391287385,0,1789391287376,-0.73417,1.79905,-0.0561269,0
1789391287434,0,1789391287425,-0.73421,1.79902,-0.0562744,0
1789391287486,0,1789391287476,-0.734198,1.79902,-0.056329,0
1789391287533,0,1789391287524,-0.734093,1.79905,-0.0564593,0
1789391287590,0,1789391287583,-0.73392,1.79911,-0.056615,0
1789391287637,0,1789391287629,-0.733826,1.79915,-0.0567647,0
1789391287688,0,1789391287679,-0.733843,1.7992,-0.0564333,0
1789391287732,0,1789391287724,-0.733861,1.79922,-0.0562601,0
1789391287792,0,1789391287783,-0.733964,1.79917,-0.0566876,0
1789391287849,0,1789391287841,-0.734067,1.79912,-0.0569597,0
1789391287902,0,1789391287894,-0.734137,1.7992,-0.0572031,0
1789391287947,0,1789391287937,-0.73419,1.79927,-0.0574688,0
1789391287996,0,1789391287987,-0.734127,1.79922,-0.0579996,0
1789391288049,0,1789391288042,-0.734043,1.79915,-0.0586101,0
1789391288101,0,1789391288093,-0.733958,1.79915,-0.0585849,0
1789391288156,0,1789391288148,-0.733883,1.79919,-0.0582962,0
1789391288214,0,1789391288207,-0.733825,1.79922,-0.058058,0
1789391288261,0,1789391288253,-0.733823,1.79923,-0.0579879,0
1789391288309,0,1789391288301,-0.733785,1.79921,-0.0576695,0
1789391288357,0,1789391288349,-0.73371,1.79914,-0.0573613,0
1789391288408,0,1789391288402,-0.733619,1.79909,-0.0574074,0
1789391288462,0,1789391288455,-0.733527,1.79921,-0.0572873,0
1789391288513,0,1789391288504,-0.733441,1.79931,-0.0571879,0
1789391288558,0,1789391288551,-0.733429,1.7993,-0.0564111,0
1789391288607,0,1789391288601,-0.733418,1.79929,-0.0559839,0
1789391288656,0,1789391288647,-0.733369,1.79938,-0.0555701,0
1789391288718,0,1789391288710,-0.733311,1.79952,-0.0552598,0
1789391288771,0,1789391288765,-0.733261,1.7996,-0.0553551,0
1789391288820,0,1789391288812,-0.733237,1.79964,-0.0560313,0
1789391288865,0,1789391288858,-0.733173,1.7997,-0.0567909,0
1789391288923,0,1789391288915,-0.733083,1.79978,-0.0572161,0
1789391288970,0,1789391288964,-0.733055,1.79982,-0.0575255,0
1789391289028,0,1789391289020,-0.733175,1.7998,-0.0574652,0
1789391289076,0,1789391289069,-0.733246,1.79978,-0.0569596,0
1789391289134,0,1789391289125,-0.733212,1.79972,-0.0562726,0
1789391289181,0,1789391289173,-0.733179,1.79967,-0.0562717,0
1789391289235,0,1789391289225,-0.733252,1.79976,-0.0567908,0
1789391289277,0,1789391289269,-0.733313,1.79983,-0.056143,0
1789391289329,0,1789391289322,-0.733252,1.79987,-0.055962,0
1789391289372,0,1789391289365,-0.73318,1.7999,-0.055917,0
1789391289430,0,1789391289421,-0.733079,1.79987,-0.0564882,0
1789391289476,0,1789391289469,-0.733003,1.79981,-0.0559629,0
1789391289533,0,1789391289524,-0.73292,1.79981,-0.0568122,0
1789391289573,0,1789391289565,-0.732876,1.79987,-0.0566961,0
1789391289622,0,1789391289615,-0.732867,1.79989,-0.0565386,0
1789391289672,0,1789391289664,-0.732965,1.79983,-0.057003,0
1789391289732,0,1789391289723,-0.733078,1.79979,-0.0573996,0
1789391289775,0,1789391289766,-0.733156,1.79985,-0.0578894,0
1789391289832,0,1789391289825,-0.733272,1.79994,-0.0574142,0
1789391289883,0,1789391289874,-0.733338,1.79986,-0.0577166,0
1789391289935,0,1789391289926,-0.73341,1.79978,-0.0578505,0
1789391289978,0,1789391289970,-0.733515,1.79968,-0.0575411,0
1789391290033,0,1789391290024,-0.733652,1.79955,-0.057894,0
1789391290086,0,1789391290077,-0.733793,1.79949,-0.0578213,0
1789391290138,0,1789391290128,-0.73395,1.79946,-0.0576738,0
1789391290190,0,1789391290174,-0.734081,1.79935,-0.0579335,0
1789391290238,0,1789391290227,-0.734252,1.79914,-0.05768,0
1789391290286,0,1789391290277,-0.734331,1.79898,-0.0578787,0
1789391290339,0,1789391290332,-0.734284,1.79887,-0.0580683,0
1789391290399,0,1789391290390,-0.734233,1.79877,-0.0580259,0
1789391290452,0,1789391290443,-0.734218,1.79873,-0.0580638,0
1789391290502,0,1789391290494,-0.734203,1.79869,-0.0581001,0
1789391290553,0,1789391290545,-0.734306,1.79867,-0.0581258,0
1789391290606,0,1789391290598,-0.734415,1.79865,-0.0591491,0
1789391290664,0,1789391290657,-0.734467,1.79869,-0.0589417,0
1789391290712,0,1789391290704,-0.734497,1.79874,-0.0592683,0
1789391290759,0,1789391290752,-0.734533,1.79877,-0.059998,0
1789391290809,0,1789391290801,-0.734584,1.7988,-0.0600614,0
1789391290858,0,1789391290851,-0.73467,1.79882,-0.0596434,0
1789391290903,0,1789391290897,-0.734797,1.79883,-0.0593376,0
1789391290955,0,1789391290948,-0.734894,1.79887,-0.0597359,0
1789391291004,0,1789391290996,-0.734924,1.79895,-0.0601213,0
1789391291068,0,1789391291059,-0.73496,1.79902,-0.0599268,0
1789391291116,0,1789391291107,-0.73496,1.79895,-0.0596513,0
1789391291173,0,1789391291164,-0.734967,1.79887,-0.060011,0
1789391291216,0,1789391291210,-0.734793,1.79881,-0.0593465,0
1789391291269,0,1789391291260,-0.734606,1.79875,-0.0585628,0
1789391291319,0,1789391291311,-0.734588,1.79881,-0.0577694,0
1789391291374,0,1789391291366,-0.734617,1.79891,-0.0574229,0
1789391291431,0,1789391291422,-0.734641,1.79889,-0.0571735,0
1789391291484,0,1789391291476,-0.734682,1.79881,-0.0573167,0
1789391291527,0,1789391291518,-0.73469,1.79875,-0.0577942,0
